text,label
"If you know how to show yourself kindness when a size you know how to do it wearing a size .
#girl#blond#blondie#wavyhair#waves#tattoo#tattoos#pierced#piercings#piercedgirlsofinstagram#girlswithpiercings#girlswithtattoos#tats#redlips#lipstick#alternativegirl#blueeyes#pale#porcelaindoll#plussize#bodypositive#antibodyshaming ",0
Stop body shaming acceptance bodyshamingisnotok tanned causeilovemycomplexion causeilovemybigforehead bigforehead imperfectionsarebeautiful yesihavearoundface nocheekbones nojawlineanymore ,0
"Body shaming is NEVER We are constantly being told that our bodies good enough or need to be changed but they are absolutely perfect just the way they If you are being body shamed chances are it has nothing to do with your You are 
#youngmindsmatter #adelaidecounsellor #mindfulness #bodyshamingisnotok ",0
At 14 group of older guys making fun of my �non-existent� breasts out loud .,1
Yes I Accept I am overweight girl but still I proudly carry my all flaws Emotional with my talent not because I know how to hide my because I accept myself the way I am at place of choice certain guidelines given by other about others decide our body shape and character accordingly their why other take decisions for us in which actual way I should look am who I I m not perfect girl even I am more than far away that perfection for a and I like the way I Stop telling me I should loose I should be more polite and bla bodyshamingisnotok acceptthewayuare loveurself decideurowngoal beurpictureperfect bethewayuwant beunique bedifferent accepturflaws lifeismorebiggerthanbadthingsinlife ,1
I now wear headphones to cycle. Cancels out �nice arse!� / �fat arse!� comments,1
walking to the library last week when a man in a van rolled down the window and shouted how about a blow job,0
"Just like the lessons of previous years, boys and girls would take it in turns to pick a partner. However this year, when it was the boy’s turn they would walk up to us and criticise our appearances. We were made to stand in a line and be judged by them, and I felt like a piece of meat.",1
"In case there was any confusion about what we stand for ere....
#wearecityfit banbodyshaming bodyshamingiswrong morethanagym yourbestself ",0
yesterday a male colleague was deemed very clever for developing capacity i developed in 2010,0
why in so many public toilets is there only a nappy changing area in the womens toilet,0
no i dont enjoy the attention i get as suggested by men when being harassed or assaulted by strange men,0
almost PARTY as a Picture Photography is doing a GLAM Beautiful Inspiration will have her INSPIRING FABULOUS clothing with have her Stella Dot super Loft Hair Studio Stony Plain will be doing HAIR Younique will be enhancing your look with a little Beauty Bar will be beautifying your the first lovelies you will receive a goody bag Doors open at for all of you who attend Aradia Fitness Spruce Grove and I have an announcement to You will be the first to And want to ,0
good job we have the media to explain the claire balding used to be a female jockey otherwise wed never have guessed,0
stopbodyshaming ,0
for mamas and strong women from Wild Moon and let us know which one is your ,0
called a stupid bitch for not wanting to talk to creepy guy on tube who then followed me homecalled a bitch whore slut slag on the street too many times to mention,0
"This is my is a beautiful wish she still understood that but she grew up being told she was homely and it really messed with her ead.
#beauty bodyshamingisforlosers selflove ",1
lipstick adverts staying fuller lips attract more men,0
"going to go buy my Nike PlusWear and live my best life in it while that degrading article fades away into oblivion for my lifestyle blog in io!

#blog nike telegrapharticle blogger blogsforwomen lifestyle lifestyleblog tucson arizona uofa summerlook instagood trending inspiration motivation life femaleblog style takecharge starbucks pinkdrink femaleblogger plussizefashion plussizebeauty fatshaming society confidence athleticwear chromenails nails via ",0
policemen in a police van in manchester kerb crawling and harassing me,0
"�She�s not even facially attractive, but�� Said the guy who�s not facially attractive",1
TBT to think back then I thought I was fat fatShamingIsReal ,0
The first message I ever got on FaceBook was �You have fat titties baby.�,1
at school people boys often grab girls ass and that lots think of it as a complement or just dont question it even when girls say no its casually,0
was not allowed to enter a billiards comp in europe because i was female,0
i worked on a team with a male colleague and if i disagreed with him he would interrupt and say something like thats enough go and make some tea now youre good at that,0
"This is my It is absolutely not and some days I hate it to the highest try to love to appropriate to trust him I can not do Some days I disgust myself less than but these I can not do I can not do hard to look in the to pretend to have while being disgusted with try to love I try to accept These pressures on bodies are sinking deeper and eeper.

#bodyshaming trybodypositive hatebody hate body takecare trytoloveme ",1
"DETERMINATION WISH PEOPLE UNDERSTOOD IM FIGHTING HEALTH ISSUES N WEIGHT LOSS BUT I GIVING UP !!!
#antibodyshaming scarredqueen weightlosstransformation weightlossjourney gymmotivation over40 surgerydoll workoutmotivation planetfitness nevergiveup ",0
"As a 16-year-old junior in high school, on a day I can remember wearing baggy sweatpants and a baggy t-shirt, before school had even began and I was making my way to school, two men (early 20s at best) in a truck were driving down the street. One of them stuck his entire body out of the window as they drove by and yelled at me, �Ayeeee shorty!! You�re kinda thick�but can you ride a dick?�",1
Factory To enjoy the spring the sunshine and Taking a moment to be thankful for the journey that I am on and enjoying the process of I am thankful to be able to What are you thankful mentalhealthawareness veteransuicideawareness bodyimagemovement endbodyshaming loveyourself fitnessmotivation ,0
Morning love is one of the most misunderstood concepts on earth Many see it as a moral law that encourages selfishness or self of this for the most part are Because of their roles as nurturers they tend to focus more on others and will feel guilty about taking a moment for love is taking time to consider the needs of your entire ability to be kind and compassionate to is self love to ,0
little girls being taught to always sit with your legs together,0
Resolution to myself love me for who i am not who he made me ecome.#loveyourself abusesurvivor love proud survivor#staystrong againstbodyshaming respect#dermals#piercings bodymods tattoos#lovelife pinkhair#shorthair newchanges resolutions ,0
A  boy in my class shaved off his shaggy hair and people told him he looked good and that he�d become a �chick magnet�. I cut my shoulder-length hair to just below my ears and people asked me what had happened. One boy asked me if I had been on drugs. I repeatedly get asked why I cut my hair.,1
Beauty farm makeup asozialpride reallife bodyshamingiswrong healthylifestyle sorry ,0
"People around the world associate a negative feeling or mental stress with a seemingly harmless item the weigh some weigh not But what is this number actually telling Why do we let it influence our so are an infinite thing so if you try to define your luck based on you be more than just Get out of the system that tries to tell you whether you count as Stop staring at your scale and start appreciating your body in all its Repost 

#prettybody#beauty#loveyourself#againstbodyshaming#againstbeautyideals#empower#allofus#beautiful#love#bodypositivity ",1
"I do do only Why because i feel absolutely awful in Most probably the most beautiful item any women could possibly adorn but i do struggle but im fighting my self Body being comfortable to show off my body and not see myself as i saw myself for many So im going to definitely try moreso to see myself in a better As much as I encourage you all the embrace your perfect imperfections many respect the fact i am honest raw and share my bits scars and so much I am not ashamed to say I struggle showing of my gym body that i have worked hard to get but we all have insecurities Keepin it Real Divas because in a world of Kims i would rather be a 
.
.
.
.
.
#blacksari bodyshaming mybody imperfectbody gym life sari love imgettingthere iwilleearmoredresses liabilitymademedoit struggles reallife forthegram positivevibes ",1
"Just so you someone is NOT you love someone or value your friendship then you are supportive in every Give out what you want back because when you pick someone apart and point out their flaws when they are busy overlooking yours you will miss out on everything good they could of given to you and the damn hard is it to be KIND and say something Especially when they are feeling good about #Confidenceiseverything. Weareallflawed
#YourBeautiful. bodyshamingisnotok MoveMore. DoMore. FallinlovewithYOU
#Beautifultothecore BeautifulSoulsFindTheirWay. FitMoma FitNana TexasTorturess AlwaysHardFitnessMyLoveAffair ",0
reposted what I I love this feeling of being a part of Jameela I love this woman so ,0
"VWash is happy to tell the motivational tale of She is a plus size model who has walked the ramp for Lakme Fashion Week and has also modeled for brands like hoping that her strength flows into all you ladies and fills you up with paramount to DhunBadalKeTohDekho with to discover how Neha strengthened her KhudSeKhudkaRishta
.
.
.
.
#bodypositive antibodyshaming bodyshaming plussizefashion plussizemodel ",0
had no change to give to a homeless man his response well i hope you get raped on the way home bitch,0
Being told that your severe depression would be cured if you lost weight,1
"I�ve had everything from �blow me whore� to �run faster, cow�",1
"Long run I think I have all that I And today gonna try out these Still not feeling so hot about this Trying to change my attitude before I tart.

#keephammering nobodycaresworkharder wannaberunner running runnersofinstagram runnershigh runner 5k 10k 15k 20k 13point1 halfmarathon runfar runlong optoutside iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak beatyesterday JustAQuickMile allsznrunner ",0
"allsznrunner Before and after my easy in the Now to pack up for my Namaste day in NYC not only the best Yoga Instructor but one of my favorite peoples 

#keephammering nobodycaresworkharder wannaberunner running runnersofinstagram runnershigh runner 5k optoutside iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak beatyesterday JustAQuickMile yoga namaste Recentered ChakrasAligned ",0
"Worship like it was your last a greater way to communicate with the service and faithfulness will cause God to open doors you never dreamed of Watch God amaze your journey he is just getting rescue is the best thing you could ever ask For his rescue simply means unconditional #amazedbygod amazebygodcreation
#yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove ",0
"is not just a feeling a a journey and not easy but it is something we should all work on is about being you and loving who you are every step of this Maybe you are not exactly where you want to be right now but you should still love yourself while you work on achieving who you want to long as that is OU!

#plussizeandproud ",0
"One guy says �My friend here wants your number. He wants to give you one over the kitchen table.� As they walked away and leered back at me, I gave them the finger. The guy shouts �I�ll give YOU the finger, you fat cow�",1
ASSHOLE award of CENTURY to the �guy� who said at bus stop after I just got out of surgery�You�re big but pretty great rack�.,1
"And that makes for miles ran Good start to ebruary!
#keephammering nobodycaresworkharder wannaberunner running runnersofinstagram runnershigh runner 5k 10k 15k 20k 13point1 halfmarathon treadmillrunning indoorrun runfar runlong iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak beatyesterday JustAQuickMile allsznrunner ",0
im 15 years old and today i was walking home and one car honked and shouted out something along the lines of �hey darlin nice tits� and this wasnt a first and i didnt think much of it unit later on the same walk home another car shouted out something with the word fat in it and i felt like us as women cant ever get it right.,1
is toxic and To I am not advocating for the harassment or bullying of overweight I just think that the fat acceptance movement is targeting the obesity problem in the US in the completely wrong There are a lot of fat people in the a there are some societal and cultural problems that have led to I believe the affordability and instant gratification associated with fast food is a huge soda is one of the single most detrimental things to happen to public health since I and then the question becomes how we handle It seems to me that the fat acceptance movement says we should glorify making unhealthy choices and normalize not what we should be teaching our We should be teaching them about heart and We should teach them to control their portions and eat more fruits and up to individuals if they want to make healthy choices or but I think we can change the culture by educating the next generation on good nutrition and the health risks of a poor not by telling them completely normal to be would agree with but would love to hear your ,1
"The most precious girls I could ever meet per questa meravigliosa la vincitrice di Miss Curvy Angel oscana!)
�
�
�
#misscurvyangel photo catwalk bodypositive laurabrioschi marinaclub girls preciousness momentsofhappiness stopbodyshaming misscurvyangeltoscana puntone models bye ",0
anti-ageing creams: men can age/get wrinkles but women can�t?,1
graffiti on one of the bridges to the park rape starts here,0
Buy you very own FatShamingIsReal SHIRT at in my help me celebrate Chocolate Milk TomIsFat ,0
"sahabatbeibagicerita Body shaming is take very lightly here in Who are we to say a word on other I have learned that there are reasons behind Kalau ada orang yang kulitnya not your right to call them Maybe this person loves to do outdoor saying atau as a stop calling others by physical ppearance
.
.
#stopbodyshaming bodyshamingisnotok bodyshamingisbullying hentikanbodyshaming bodyshamingisnotcool ",0
"A few years ago I was walking home from work when I became aware of a guy following me. When I turned to confront him he shouted at me that I was a �fat bitch� (not that it matters, but I�m a perfectly healthy BMI).",1
"Sexism carries on throughout life, apparently�. Walking through the shopping centre, a youngish man, accompanying a woman, walking towards me, leaned in to me as he walked by and said, very quietly, in my ear �Old Bag��.",1
"If only you knew grateful heart after your heart Lord and still adding testimonies to her diamondwalk
��-
Your service and faithfulness will cause God to open doors you never dreamed of Watch God amaze your journey he is just getting rescue is the best thing you could ever ask For his rescue simply means unconditional #amazedbygod amazebygodcreation
#yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove ",0
"If you want to give up everything that weighs you 

#prettybody bodylove selflove againstbodyshaming loveyourself beauty bodypositivity happywithmyself stolzaufmich ",0
"My father, a career #policeman has always said �policewomen are always either ugly or lesbians�",1
"Southern Comfort advert: obese man walks on the beach with nothing but speedos on but of course, the ladies in the advert are thin, tan and pretty. The ad says �whatever is comfortable� = fat men can walk like that outside, fat women just should never set foot on a beach.",1
No or filling in my brows just a little I hope enjoying their Sunday #plussizefashion novababe dietindustrydropout nobodyshame endbodyshaming fatandfree effyourbeautystandards nomakeup everybodydeserveslove allbodiesaregoodbodies bbwmodel plussizeinkedgirls plussizemom instafashion knowyourworth celebratemysize naturalbeauty bodypositive bodypositivity fashionnovacurve girlonamission ,0
"The other weekend I had �Ugh I wouldn�t shag her� aimed at me as I was walking down the street, and later that evening �Fat bitch�.",1
at the age of twenty i was followed down a dark alley by a man just so that he could tell me i looked hot,0
getting catcalled by three guys in a car while wlking home and yelled at when i give them the finger in response,0
The body shaming was in full effect I was feeling so down on myself because been so bloated But then when I was warming up for my I caught a glance at my legs and booty and thing I am so guilty of is negative self if you feel tell me one thing you love most about yourself down make this world a better place with confident positiveselftalk findthegood endbodyshaming ,0
A dude shouted �beardslut� at me for walking down the road with two bearded friends.,1
a t savoy hotel waiter called client by my surname and gave him the bill,0
have been invited by a uni club via email to attend a night outdrinking event called wife beater,0
Ich mag das Gef�hl von deiner pflanzenmuddi##picoftheday#naturelover#naturephotography#hippieshit#flowerpower#earthchild#yogi#mothernature#poetry#selflove#bodypositivity#selfcare#thankful#sunshine#breathin#spreadlove#staypositive#loveyoursoul#againstbodyshaming#boho#gypsy#selfconfidence#happyinthenature hippiesoul#omm#yogi#selfcare#secondhand#smile. ,0
My grandmother and father teamed up and got these to These are my grandmothers cast iron cookware big boy has to be inches at she cant lift em anymore and so her and my dad worked really hard to restore and season So excited to cook on Other than my any real good recipes I gotta ,0
not allowed to play rugby with the boys after the age of 11,0
Posted I went through Instagram I saw had shared that flagship store in London have placed a curvy plus sized mannequin on their shop AMAZING A writer has stated in article that mannequins are selling women a dangerous do not the link in my bio to read my new blog post titled on Nike ,1
"I am truly loved by you At peace with where am at where am going and what I am A true God am overwhelmed by the privilege to be used families only by your grace all is possible with Competing with me Loving one Walk is different JOSEPH was surely appointed when it was time doubt what God has promised for in due time you will have to understand why you went through all that to be a masterpiece in the area he has called Remain tall when other fail to be work harder when pressure wants you to stand up the time if you fall Happy rescue is the best thing you could ever ask For his rescue simply means unconditional #amazedbygod amazebygodcreation
#yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove daughterofhim ",0
A boudoir session is for all of minutes because we make them be yourself that means super silly then get ,0
so depressing to see trending fivewordsduringsex mainly rape abuse amp prostitution jokes by men,0
I am SO DISGUSTED by this How can a woman write this kind of things about other women who may carry more with I thought we were long past the era of fatshaming What Nike and other brave brands are doing is trying to include all kinds of not promote obesity as the author is She goes as far as to say that cynical to make sports clothes for women as as the mannequin since they cannot run What the Who is she to comment on what other women can do or I am of course all for maintaining a weight at which one feels and losing weight when necessary for but who is to say what size should a woman Shes talking about of those women referring What about mental health of the women and especially young girls who read Does she want them to think they deserve to wear the same forgetting that many women feel and are totally fine and healthy at a weight she may consider and including us cysters may struggle with losing weight not due to our Many brave women have fought and continue to fight hard for sizeinclusivity and have come too far for some to reverse these gains ,1
"I was once walking down the road wearing shorts.I saw a male builder in his 40s or 50s had stopped working in the street to watch me. I continued walking, trying to ignore him staring at me. As I walked past he said (in French obvs) �Ah that�s a shame�.you�re carrying just a few too many kilos for those shorts�.",1
hawkins bazaar sells many interesting things but divides them into those which in its opinion will be suitable for men and which for women,0
"Sick of my sexist manager always making me feel like I�m �difficult� or �crazy� because I am asking him a question�he once replied to one of my emails with �are you mad????????????????� � no, I just asked you a question. Also constantly says I�m too �old� (I�m 28, he�s in his 40s) And while he does all this, he still looks down my top",1
"So i got some pretty harsh stares today because i let my rolls out at the gym come on queens stop shaming each other because everyday i get up n hit that gym everyday i hold my head up when i get stares WINNING !!!!
#antibodyshaming batwingarmsdontcare rollsandbooty weightlosstransformation weightlossjourney over40 scarredqueen gymmotivation planetfitness ",1
the existence of the facebookendorsed webpage lets expose these hoes,0
"Sit on the tree and look like May I carry the Black and white can make photos look more meaningful than they really take life too eriously.
#FitPotato Healthy HeForShe GRRRL WomenWhoLift FitLife Diet Exercise Motivation Love InstaGood CouldBeStrongCouldBePsycho FitFam Happy HumFitTohIndiaFit AntiBodyShaming FatToFit GirlsWhoLift mindfulness MentalHealthAwareness BeBetterEveryday SlowProgressBetterThanNone InstaFit Strength Weights Motivation WomenOfInstagram HappyIsPretty ",0
love is self We should embrace what been me included Everyone is beautiful empowerment confidence selflove banbodyshaming beauty embrace ,0
"I often wonder how shocked men would be if I just went up and unprompted said �you know, if you lost weight your penis would look bigger� I really don�t think guys realise how often women�s looks are commented on. I have dealt with unwarrented comments about my looks and figure my entire life.",1
two colleagues discussed my fertility and breeding potential in a meeting with just the three of us,0
I think I will ever not feel wounded when I see articles like Society just get Constant Constant shame and tearing They call it tough goes so far to say or even These articles only serve to fact that society thinks above people who are obese should They should suffer humiliation and pain and they definitely deserve any Heaven forbid they look and feel confident while attempting to be run half marathons at many different sizes larger than the mannequin in the I can tell you that running at that size takes more and determination than anything ever The issues caused by not being able to find proper fitting active wear at that size be diminished There many alternatives and it is a big Thank you for offering clothing for active women of all will always be the The The one who will be applauding anybody attempting to be healthy the definition of that is different for Make no I be the one in the gym judging I will cheer for every person on a race Having the courage to be active at any weight is #tanyagold disgusting horriblejournalism fatshaming beasupporter bodypositive motivator fitatanysize marathon runnergirl fattofit fitness vsg vsgmexico bariatricbabe extremeweightloss ,1
me and nellie just walked past some guys who asked us loudly if we fancied a bang,0
"God rescue is the best thing you could ever ask For his rescue simply means unconditional #amazedbygod amazebygodcreation
#yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove ",0
"As we were entering the store I heard these two guys from behind us saying, �I like girls with build like that, one with fat to hold onto. This one doesn�t have enough on the top though.� I was too shocked to say anything when I heard that. I get a lot of comments si milar to those along with, �Not sticking my dick in that brand of crazy.�",1
So I walk into school today that I only have days left until I and the first thing that I hear is that my outfit is inappropriate and that probably have to excuse I will not walk all the way home to change my shirt just because my shoulders are I refuse to be told that my body be a human not an If I want to wear a tank top because hot then going What I wear and how I present myself is my Deal with #SchoolsAreSexist BodyShamingIsNotOk instamood instadaily l4l like4like RantForTheDay ,1
What if we stopped controlling our food and started getting down to the truth of what it is we really pausing before you created that grocery list for the new diet starting next week and instead sat with yourself to do I really need in this that moment before you decide that you have another helping of dinner even though your stomach is still rumbling and instead took a moment to be still and do I really need in this going into your closet to see if maybe those skinny jeans been saving will fit but as you grabbed them out of the drawer you stopped to ask do I really need in this are often the undercurrents of why we control our food but in the throws of restriction and dieting we not only give ourselves false gratification of these things but we dig ourselves deeper away from the authentic need we actually by a society that puts bodies up on a pedestal as to say not good enough until you look like often we feel when we take on changes to our eating that on a respectable societally acceptable to and refine what we eat under the name of health even though it often just deters us from what we actually need to be paying attention your health is not just your physical Your emotional needs Your intellectual needs Your spiritual needs takes us away from our real needs in Check in with Give yourself what you REALLY not what been trained to pacify your needs with ,1
snakes with tits to describe all women,0
It talks about the declining �value� of women and this article in particular is very worrying as it says that girls with eating disorders are better to date. It talks about how �vulnerable� and �damaged� girls are better to date because they are easier to control and will be obsessed with their appearance and better in bed.,1
"A large group of boys were loudly and openly discussing how ugly I was, and how they�d have to �tap that from behind�.  What frustrated me the most was that it was a packed carriage, and nobody said anything.",1
my boss told me if i ever got pregnant hed have to fire me,0
whenever the ceo of the organisation i work for sees me he says why arent you wearing your red stilettos today,0
Would be somewhat pleased that my bosses yelled at a male customer for calling me a broad if my bosses haven�t spent all of my time with them staring at my chest.,1
"Yes you are the name above all Praise God inkamalo When there is no boundaries in the language to worship Yahweh yes you are the name above all The way this song has been blessing e
#www oily#wewillworshipmovement

Miracles, signs and wonders God will do what you did not expect This is the move yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed ",0
When a mom tells you getting back into her jeans postpartum is believe Because being skinny is not necessarily the thanking American Eagle right about now for the stretch factor in their product and reminding myself daily that the thickness of my thighs carries way less weight than the condition of my banbodyshaming learntolove I know on my mirror we have a so it could be ANYTHING literally ,1
The Daily Mirror�s Bikini Panic diet�,1
So let me try to get this a UK size considered every time I go to the doctor they have to remind me that my BMI is high and that actually on the obesity scale and I need to lose weight Even if I had an arm hanging off tell me because I need to lose weight guess I tried to eat my own arm or So people of weight are always telling us to lose weight if over weight you MUST have multiple health problems and their business for some include model sizes of their gym wear that we can actually fit into and wear comfortably and confidently to the gym on a mannequin that looks more like and people have to ACTUALLY bash the mannequin because too So actually not concerned about our people just admit they like looking at fat usually post stuff like this but this article wound me Rant over ,1
"thing I want to clear is just as bad as of your skin is as pretty any shaming is a social It is their brain needs to work not your Trust me nobody is as pretty as filter makes them Follow this so that you can love your body as it is and overcome body Create inner supporter and not time to Voice out your Body acceptance and out my Link in bio psych.vibe_
.
#selfhelpblogger surat selfimprovement motivationmonday selfldevelopment motivationforlife ",0
You are Value yourself in bodyshaming bodyshamingiswrong bodyshamingsucks bodyshamingisforlosers bodyshamingisnotok bodyshamingisnotokay ,0
Women are told in ads that they are never good enough and that there is something wrong with them if they don�t look �perfect�.,1
When walking home alone from school a car with three grown men in drove by and screamed �Ugly fat whore� out the window at me.,1
"A woman and her male partner are in the lift and the woman has on a pair of �toe� shoes (the ones which enable each individual toes to be seperated). A male gets in, looks at toes shoes and says to woman wearing such �Do you eat bananas as well?� Laughter from him (only a fool laughs at his own jokes) and, sadly, from the the male partner of the woman just insulted.",1
Because I had just got done with dance I was wearing tights and a leotard. Men in cars often drove by and yelled out the window either that I looked like a fat pig or a tasty slut. The would yell and hoot and honk the horn.,1
On being told by a random bloke I need to do something about my appearance or I�d die alone�..,1
civil service letters used to end with i am sir your obedient servant,0
i swam four or five lengths then suddenly a man was swimming very close beside me who said youre very good on your back arent you,0
"Body Shaming Featuring mandystacy
.
.
.
#shespeaksforthechange Herstory proudtobeawoman girlpower beautystandards anorexia bodypositivity BodyShaming she her sheisme shespeaks shewrites genderissues womenempowerment women� woman feminist womenwhowrite womenwriters feminisminindia indianwomen indiansociety indiangirl indianfeminism feminism� equality fatshaming writersofindia empoweringwomen ",0
New Ryvita ad shows women feeling guilty about eating.,1
a middle aged man found my 10 year old sisters kik account and proceeded to forward her a photo of his genitals,0
If you want to make a change in your make sure that you know exactly why you want do it for a or to conform with someone ideas of what you should #claimingspace enddietculture endbodyshaming nomorebodyshame nobodyshame loveyourself selfacceptance minfulness mindfullliving rietsnotdiets mindset haes selfcare selfcarerules bodymatters embrace embraceyourself embraceyourbody intuitiveeating antibodyshaming healthateverysizemovement heathateverysize respectyourself respectyourbody dietindustrydropout dietindustry healing trusttheprocess reversedieting takingupspace ,0
Follow Lost in I felt really bad about this picture cause I thought I looked But you know fuckit I love this outfit and even if I was a size still try to pick my body apart for not but who #bodypositivity bodypositive bodyshamingisforlosers bodyshamingiswrong bodyshaming bodydismorphia ghoulsjustwanttohavefun ghoulies ohmygothness ohmygoth sogothic writersofinstagram alternativegirl alternativelifestyle witch witchyaesthetic witchwriter ohmygoth ohmygothess ,0
�You�ve got big boobs you must be a slut.�,1
a man yelling from a car at me to �lose some weight� as i walked home from school.,1
when my friend was raped by someone we had all trusted my mother told me shed been asking for it for drinking with a boy,0
"After expressing that I liked pixie cuts on girls and that I might consider one, my partner said �no, I wouldn�t allow you. No man finds that attractive. You can�t just run around doing what you like, when it affects everyone else.�",1
when my 15 year old sister went dress shopping for a disco my mother kindly reminder her to not get something tarty and to be careful of looking like a tart,0
It reads � UGLY BITCH CRAP CAR ? NEXT TIME ?,1
told by mum when i was younger and had her brush my really thick hair that being pretty means having to suffer,0
being told that as a woman of portuguese heritage that my job is to get married have babies and take care of the men in my family because thats what women are made for,0
"This week apply your vision by he will establish your plans or no you are not dreaming too Believe the maker who placed it in your service and faithfulness will cause God to open doors you never dreamed of Watch God amaze your journey he is just getting rescue is the best thing you could ever ask For his rescue simply means unconditional #amazedbygod amazebygodcreation
#yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove ",0
im a doctor in training i was in the room with a patient examining him i did something wrong and the professor corrected me saying little girl you are doing that wrong,0
Take that Steve Steve copped it with both barrells today myself and Colin and with good btw just made The List more on that newy newie newcastle newcastlensw newcastlenswaustralia newcastleaustralia newcastlelife newcastlelifestyle explorenewcastle fingalbay smartestmanalive intelligence intellectual intellectualgiant flawlessfigure perfectbody delusionsofgrandeur bodyshame bodyshaming bodyshamers bodyshamingiswrong bodyshamingisforlosers bodyshamingsucks bodyshamingisnotok bodyshamingisfuckingwrong fuckwit dickhead wanker lowlife bully ,0
"AND when I�m on form, I�m a competitive athlete my mother says I spend too much time working out, my muscles are too big, and I look manly.",1
There is a weight-loss tv show called �Bulging Brides�?,1
"Great are you Lord breath in our lungs heart will cry these bones will sing Posted Spectacular worship ringing out in you to this amazing team of singers and musicians service and faithfulness will cause God to open doors you never dreamed of Watch God amaze your journey he is just getting rescue is the best thing you could ever ask For his rescue simply means unconditional #amazedbygod amazebygodcreation
#yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove daughterofhim pureworship faithingodstiming ",0
"That weird little bit at the I call that my death when right by my house but so close to a distance marker that I just run up and down my cul de sac until I reach the Today that was 
.
.
.
.
.
.
.
#keephammering nobodycaresworkharder wannaberunner running runnersofinstagram runnershigh runner 5k 10k 15k runfar runlong optoutside iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak beatyesterday JustAQuickMile allsznrunner Bondi6 ",0
So proud of my daughter for speaking up I went through Instagram I saw had shared that flagship store in London have placed a curvy plus sized mannequin on their shop AMAZING A writer has stated in article that mannequins are selling women a dangerous do not the link in my bio to read my new blog post titled on Nike ,1
"Do you want to improve your own body Try these Can you remember a time when your body gave you great Or perhaps a time when you did something challenging and achieved a time you felt attractive and even just for a a compliment that somebody gives you that ordinarily you would just toss aside can you remember anything like dismiss things as being insignificant or Record everything somewhere your phone or if you make this a regular practice training your brain to grab and record soon have a bunch of new material for your body positive the whole video blog about how you can retrain your brain on IGTV or on my Link in io.
-
-
-
#AltumHealthLondon perfectbody perfectbodyofficial perfectbodycenter perfectbodys PerfectBodyPlan perfectbodyinprocess perfectbodyworkout perfectbodyteam perfectbodyclub perfectbodyshape perfectbodydoesntexist perfectbodygirl PERFECTBODYZONE iweigh bodyimage bodyimagemovement bodyimageissues BodyImages BodyImageThisWeek bodyimageshaming bodyimagewoes ",1
I have battled bodydysmorphia for majority of my Never felt skinny never felt pretty my inner monologue always thought the girl next to me was I used to be lbs and even at that weight I would fat shame myself and avoid eating because even gaining lbs would cause a downwards spiral of self horrible habits and I would and still get people that tell me skinny and i need to shut up and stop Why you walk a day in my shoes and hear the inner demons that are shouting in the background ALL I eat what I want and keep moderation in I have the abs I but working towards my thighs I remember days when I could wrap my hands around my thighs and my finger be able to remember thinking I need to get work done to be I am not where I want to be but making strides towards that definition of what I think beautiful is has shifted and working towards my healthier BRI bodyshamingisforlosers skinnyshamingisreal healthynotskinny healthierhappierme mentalillnessisreal ,1
as i run past them one of them jumps in front of me and shouts boo in my face i ignore them carry on running and hear them laughing behind me,0
when influential venture capitalist michael mortiz was recently asked why he hadnt brought on more women to his firm he immediately responded that he wouldnt lower his standards,0
